35.9513,139.399,1,1393
36.3678,140.366,1,453
34.5166,133.481,1,28
36.5066,138.926,2,316
33.1976,130.511,1,271
39.7462,141.109,1,615
35.0025,135.731,1,4723
36.1364,137.261,4,710
33.6604,130.646,3,53
34.2852,133.796,31,806
33.0819,129.791,1,317
34.2389,134.336,9,100
34.2852,134.089,1,132
34.6786,137.509,1,67
36.0207,139.669,1,291
35.7662,139.871,2,2244
40.6256,140.479,4,1569
35.1414,136.901,6,5589
34.748,135.349,7,4121
35.4885,134.224,10,653
35.1645,136.946,17,2302
33.1976,130.016,3,222
34.3315,134.089,16,547
34.1232,133.751,1,5
34.9794,136.046,2,5
31.5315,130.511,1,1589
36.229,139.354,3,295
33.591,130.331,3,1349
37.1546,138.251,1,412
35.2571,139.151,1,1770
34.7017,137.734,1,3501
36.1595,139.534,2,345
34.4703,135.461,2,1806
34.1232,133.639,6,100
35.6273,138.679,2,378
36.3215,139.511,1,77
34.9794,138.431,1,853
42.8239,141.649,3,1804
37.5248,138.881,1,92
34.4009,135.439,1,87
34.9794,137.081,9,930
39.7231,140.119,4,1618
34.2621,133.841,25,66
33.9612,133.256,2,76
35.6042,139.759,3,1022
39.6074,140.569,1,17
34.6786,135.439,1,3364
35.0951,137.576,1,16
35.8587,139.961,6,3675
34.8174,135.484,2,1234
35.8124,139.354,2,49
33.8687,130.781,1,504
35.6042,139.556,1,1401
34.9794,135.956,3,2092
35.2339,139.691,1,1753
36.5529,136.609,1,962
26.325,127.811,1,1136
35.2571,136.924,3,309
33.7298,134.539,1,284
35.0488,136.699,4,265
34.4935,136.699,11,522
36.067,140.186,1,673
34.4703,134.291,1,165
35.6505,139.939,1,58
33.7761,130.714,2,69
35.743,139.691,2,2838
35.1182,136.924,3,1752
35.6042,139.669,8,3849
34.4009,135.799,1,267
34.6323,135.551,2,2471
34.0769,131.389,1,59
35.8356,139.691,1,1875
35.1182,137.149,1,503
36.0901,136.271,1,88
43.0321,141.401,2,2015
34.7711,135.416,6,1586
35.6505,139.646,6,2939
35.6736,139.669,7,6685
35.581,139.556,8,1313
34.7943,135.529,4,2348
34.0075,130.961,2,191
36.0438,139.556,1,120
34.8406,134.696,2,1681
34.91,136.946,1,745
34.8406,135.484,1,885
35.1414,136.744,2,1474
34.6786,135.011,1,999
31.5778,131.389,2,344
33.3827,132.514,3,32
38.3347,140.389,2,179
34.6554,135.641,2,3197
34.8174,135.596,2,964
33.915,130.961,1,7
39.1446,141.154,2,424
35.7893,139.466,2,2679
35.4191,140.344,1,93
35.3265,136.946,1,346
34.6786,136.496,1,622
36.5298,139.916,1,399
35.9513,139.849,3,379
37.2934,140.366,1,385
31.7629,130.736,1,12
35.4885,138.791,14,805
34.2852,133.774,6,137
35.3496,139.421,1,735
35.7199,139.421,1,860
35.2802,133.639,1,48
34.91,136.294,2,379
35.7199,139.714,25,20958
36.5298,138.544,1,32
31.7629,131.096,1,242
34.7711,135.686,1,797
35.743,139.759,3,4334
35.6967,138.454,1,516
34.7017,135.191,12,8755
33.5678,130.421,7,3151
34.9794,135.776,2,2460
34.2621,135.146,2,1408
36.1827,139.444,1,5
33.2902,129.904,7,11
35.9976,139.669,1,282
35.3728,140.006,2,36
33.8455,130.871,1,2151
35.1877,136.856,2,928
35.743,139.556,1,1443
35.0025,135.934,2,798
33.591,130.444,17,2780
34.8868,135.236,1,1036
34.8868,136.991,2,460
36.1133,136.294,1,131
33.7067,136.001,2,115
35.6042,139.714,4,3367
38.2653,140.884,6,10086
35.6505,139.669,20,8226
35.7662,139.489,2,680
39.7231,140.074,1,346
34.7249,135.484,8,4821
35.8819,140.164,2,18
35.7662,140.029,1,1104
36.5761,139.894,2,607
32.8274,130.736,1,1086
35.1182,136.969,1,890
36.6455,138.184,8,1681
34.2389,132.874,1,27
34.7017,135.236,2,855
34.2852,133.931,1,94
43.009,141.401,1,1363
43.0784,141.289,1,1201
33.6604,130.804,1,129
34.1464,131.456,1,980
34.586,136.541,2,546
33.3133,130.511,4,1978
42.8701,140.726,1,7
35.743,139.624,1,1694
34.1695,134.606,4,255
33.2902,130.556,3,1086
35.8356,139.624,6,457
35.6967,139.511,1,1601
36.7612,138.364,1,57
33.8687,132.761,2,363
31.601,130.601,1,65
34.586,135.821,1,514
35.1645,136.901,38,14555
38.381,140.389,1,93
35.6505,139.849,1,661
34.7711,135.596,1,1209
33.8687,130.894,6,874
34.9331,135.731,2,750
35.3959,137.216,1,2
35.072,133.999,2,1171
35.6505,138.544,1,1269
36.4141,139.286,1,449
35.0257,134.381,2,29
37.9182,140.119,2,906
36.4604,140.479,1,42
34.2852,134.044,10,788
36.6918,137.846,1,167
33.2208,131.614,4,988
34.5629,135.619,1,1717
34.3083,133.819,13,809
35.4653,138.769,1,134
34.6554,136.496,1,186
34.6091,135.619,3,3405
35.6273,139.624,6,2112
36.2058,137.981,1,123
43.7726,142.391,1,660
33.5216,133.571,1,138
37.062,140.096,1,151
37.4091,140.389,5,2087
34.0307,133.819,1,96
34.4472,135.394,1,1958
35.1877,136.721,3,1771
36.3909,139.061,3,1147
42.5925,140.726,1,213
35.9976,140.614,2,379
35.1645,137.014,4,2056
34.586,135.709,1,493
35.072,136.204,1,28
34.1926,134.201,2,27
35.8819,139.804,2,644
34.4009,133.819,1,23
34.7711,137.576,1,18
32.5266,130.624,1,153
35.4885,139.601,1,1380
34.748,134.809,1,551
32.8042,130.781,1,1627
35.6273,139.736,22,9737
34.0075,130.939,2,1171
36.1595,139.331,1,196
34.8174,134.989,1,178
36.2984,139.781,1,645
36.6918,137.239,1,307
38.057,140.771,3,2349
35.3496,136.721,1,203
34.6786,134.089,1,104
34.6786,135.124,2,363
31.5547,130.534,1,1728
34.6554,135.619,4,4431
33.2439,131.636,5,966
32.8505,130.039,1,673
35.3496,136.631,2,558
34.1464,134.359,2,4
34.5166,135.821,1,1154
34.2852,134.021,5,251
34.7017,135.731,1,614
35.4422,139.646,5,5562
35.072,136.564,1,70
26.1862,127.699,1,737
36.7612,137.396,1,49
35.7662,139.331,1,778
35.7893,139.691,2,1536
33.267,131.321,1,28
38.2421,140.344,4,2041
34.6554,135.236,1,31
35.4885,138.746,2,69
33.9612,130.916,3,220
33.4984,130.129,1,17
34.7017,134.111,1,59
34.7943,135.439,3,2471
35.8819,139.916,3,1123
35.7199,140.254,1,227
36.3215,139.241,1,361
34.6554,135.124,3,1360
35.9281,139.669,1,309
34.7249,135.641,1,1723
35.9513,139.646,2,1598
36.3678,139.174,1,76
35.2802,136.676,1,37
39.7462,141.176,2,142
32.8274,129.904,1,27
34.586,135.574,1,1660
35.1414,136.789,1,1346
34.4472,133.976,1,46
36.2752,139.466,2,41
40.533,141.491,1,962
35.0488,136.924,2,562
35.6505,140.051,8,2447
36.229,140.096,1,71
36.5992,136.654,1,323
33.9381,134.539,1,3
34.9331,137.284,1,12
35.9513,139.444,1,83
34.7017,133.931,2,567
34.4935,135.394,1,3628
32.758,129.881,4,2257
34.8174,135.326,1,503
34.3083,134.179,2,171
34.91,138.251,1,25
35.0257,136.901,1,917
34.8406,136.586,1,600
36.5529,139.916,6,1732
34.5629,135.484,4,2612
35.1182,140.164,1,62
33.429,129.971,1,197
35.6042,139.601,16,2113
35.1182,138.904,1,1170
35.5348,139.354,4,231
34.3315,133.931,1,7
35.6967,139.826,5,4459
36.6918,137.216,5,1410
38.7281,139.916,1,11
35.5116,138.769,2,230
34.7711,135.529,1,2859
32.9662,132.559,2,11
34.0769,134.494,14,148
35.8819,139.646,1,1719
35.0025,135.754,9,6865
34.2852,134.224,1,9
33.9844,133.324,1,156
35.8819,139.444,1,431
35.7893,139.489,3,925
35.0025,135.686,7,1567
36.3678,139.084,2,638
34.3778,135.281,1,1525
35.4422,136.609,1,37
35.1414,137.306,3,464
36.2984,139.579,1,412
34.8637,134.539,1,50
35.6967,139.781,57,28601
33.1513,129.746,3,549
35.0257,137.306,1,84
34.2158,133.729,14,49
35.3034,135.146,1,149
34.3546,134.021,13,513
35.581,139.624,5,1551
36.4372,138.184,1,50
35.6273,139.781,8,5520
34.3778,136.811,1,78
35.5348,139.624,1,1325
35.6042,138.926,2,118
42.8933,140.749,1,628
34.6786,135.169,2,4527
36.5529,139.871,1,1482
34.4009,131.411,1,219
34.1926,133.819,24,279
31.9943,130.961,1,584
35.3265,136.609,1,96
35.2802,136.969,2,253
35.1877,136.969,1,1116
34.1464,134.494,2,782
34.2621,133.774,11,83
35.7662,140.771,1,102
34.2158,134.629,1,67
35.7662,139.556,1,602
34.91,136.159,1,106
35.3728,136.654,3,440
33.7993,130.556,2,436
34.6786,136.474,1,470
34.6786,135.709,1,799
40.5099,141.514,1,1457
33.6141,133.706,1,566
34.586,133.751,2,1736
34.9331,135.709,7,1483
35.743,136.114,1,26
34.748,137.351,1,817
35.8124,139.961,3,633
34.2621,134.134,2,516
35.5579,138.476,1,81
35.2802,138.904,1,73
35.8356,138.364,2,222
34.8406,135.551,2,965
34.1001,134.359,1,46
35.7199,139.646,4,4122
35.2571,136.789,1,358
39.7231,140.141,4,3290
35.6505,139.376,2,1156
35.9976,139.804,1,272
34.5166,136.789,1,49
34.6786,135.461,8,3946
36.0207,139.714,1,327
32.9199,130.646,1,75
34.6554,135.056,1,640
34.7943,135.686,5,946
36.3447,140.546,12,499
35.4653,136.901,1,215
34.5397,134.989,1,22
35.8587,139.511,1,1239
34.3546,134.044,83,2160
34.8868,136.834,2,408
32.9199,129.949,2,978
34.2621,132.559,1,157
34.748,135.326,2,1679
34.2158,133.706,3,71
35.3959,136.766,1,767
35.8356,139.511,1,520
34.424,132.626,1,44
35.6967,139.894,1,2164
33.9381,133.324,1,245
35.3728,136.271,2,315
34.6554,135.461,4,3807
34.7943,135.461,2,1364
35.0951,137.081,1,269
38.2653,140.906,4,4179
35.3034,138.611,1,9
43.009,144.394,5,4161
36.1133,139.669,3,260
34.2852,134.269,8,131
35.6967,139.579,10,5860
35.4885,135.889,3,23
34.7017,135.529,8,6973
34.9563,135.776,43,221130
42.9396,143.179,1,227
36.4372,138.971,1,53
35.7199,139.961,1,1017
36.4141,136.496,1,31
35.0025,137.036,1,1471
32.8042,130.736,2,3841
43.0321,141.334,1,2717
38.219,139.466,1,500
35.3496,136.564,1,201
34.6091,135.821,4,1258
33.915,130.939,1,350
34.586,133.886,1,122
40.1859,140.794,1,340
34.7249,135.551,5,3798
34.7017,134.899,2,675
35.4653,140.366,1,80
34.8406,135.776,1,675
32.0406,130.781,1,9
34.6554,135.169,1,1063
35.6505,139.714,36,12415
35.2571,136.856,1,400
33.4059,131.051,1,31
35.2802,136.924,1,706
34.3315,134.021,6,347
35.0951,138.926,1,373
36.1133,137.959,3,664
34.7249,135.371,2,2959
33.6141,130.489,4,167
39.3529,141.109,2,288
36.5298,140.231,2,1095
31.6241,130.534,1,809
34.4472,131.861,2,3
34.8406,137.239,5,157
35.1877,136.991,1,753
34.3315,133.841,8,103
34.6554,131.816,3,6
36.4835,140.524,1,582
34.3315,134.899,1,92
34.0538,133.616,6,11
34.6323,135.754,1,851
37.1083,138.251,1,870
34.8174,135.641,2,2453
34.0075,131.186,2,83
34.1001,134.584,5,190
36.0438,139.579,1,99
43.1247,141.401,2,435
34.2621,134.089,1,32
34.8406,135.596,1,1625
36.229,139.174,1,887
35.5348,140.119,1,721
35.905,139.601,8,906
34.8406,137.441,1,50
34.7249,135.776,6,1060
40.5099,141.491,2,2003
34.9563,136.631,1,394
24.335,124.166,1,834
37.386,140.389,3,1436
33.2439,130.556,1,325
43.0784,141.401,2,822
35.5116,133.256,1,56
34.6786,133.931,2,2968
35.072,135.866,1,316
37.4554,138.836,2,627
43.1247,141.334,1,1975
35.4191,138.836,1,22
35.5116,139.601,3,1050
35.581,139.669,9,3900
38.2884,140.276,1,6574
35.1645,136.856,9,1319
33.915,133.819,1,6
35.6736,139.826,4,3716
34.586,135.506,3,3614
34.6554,133.886,3,1065
33.7298,130.984,1,456
34.9331,135.754,6,2166
33.8455,130.961,2,225
34.0538,134.539,1,793
34.748,135.529,1,5471
35.8587,139.354,1,125
33.5447,130.534,1,58
35.6967,139.534,4,2027
34.3778,134.899,5,5
36.2984,139.174,1,343
36.2752,139.826,3,211
35.8587,139.826,1,834
34.2852,135.146,2,211
34.3083,134.066,7,598
35.4653,135.394,2,665
37.895,139.106,1,873
36.7612,137.081,1,93
43.1015,141.311,2,1316
34.9794,136.609,4,1205
35.7662,139.444,1,441
35.5579,139.759,1,595
35.1877,136.924,2,1989
36.5529,136.879,3,44
34.3778,132.401,4,1158
33.1051,131.839,1,174
34.4935,136.721,1,1133
35.7199,139.691,5,4353
34.8174,135.439,1,2626
35.3034,135.259,4,303
34.4472,133.796,1,134
35.8356,139.826,1,772
34.5629,131.816,2,4
31.277,130.624,1,9
34.7249,135.596,2,1973
34.586,135.596,2,2169
33.753,130.984,1,162
34.5166,135.416,3,1534
34.6091,136.091,1,238
35.6273,139.376,1,1835
34.0075,134.584,1,386
34.0769,134.201,1,25
35.3265,136.856,1,290
34.8406,135.619,2,3006
34.0075,134.539,1,27
35.4191,139.601,2,1815
35.6273,140.164,1,1149
37.7793,140.456,3,617
34.6786,133.954,1,936
33.2439,130.264,1,62
33.9381,133.166,1,62
33.1745,131.614,4,1453
35.743,139.781,1,3802
34.8406,135.416,2,1433
26.2325,127.721,1,636
35.4885,138.814,5,137
33.6141,130.444,8,1049
34.6323,136.136,1,1240
35.0257,138.476,2,695
35.8356,139.781,2,1130
35.4653,138.836,1,42
35.0257,135.754,2,3784
34.6786,134.921,2,329
35.8587,140.344,1,35
34.8174,137.351,1,221
33.8224,132.739,6,612
31.9018,131.389,5,316
36.738,140.704,1,14
33.5678,133.594,1,809
35.4422,139.354,2,2455
34.2389,133.774,4,186
35.3265,139.354,3,2089
34.9794,136.159,1,208
36.3909,140.389,1,577
34.748,136.519,1,1336
32.7348,129.904,1,97
35.5116,134.179,1,526
34.7249,137.756,3,654
35.6736,139.781,22,6708
37.7562,140.951,1,22
36.0438,139.534,2,676
35.3959,139.309,2,751
33.8687,130.714,3,2671
38.5661,140.974,1,284
34.2158,132.536,2,21
33.2208,131.591,2,458
32.8505,130.061,1,720
35.6736,139.489,2,2543
35.0488,135.866,4,515
43.7726,142.346,1,609
32.7811,130.759,2,1166
35.4191,136.789,1,240
34.4703,133.864,1,8
34.4009,136.204,1,2
35.6505,140.029,5,4595
35.3265,139.556,1,1435
35.9744,139.129,1,107
34.2389,134.381,1,6
35.6967,139.714,22,16570
34.7943,134.741,1,130
34.2852,133.999,4,119
43.0321,141.379,4,2044
34.0538,134.494,2,311
35.1414,136.856,2,1706
35.0951,136.204,1,320
34.2389,134.089,2,5
32.8274,130.039,1,114
35.3496,136.699,1,217
36.738,137.014,1,694
34.9331,134.539,3,185
35.8124,139.421,4,1099
34.7249,135.619,2,2559
38.8438,141.176,1,237
35.743,139.916,1,1184
35.2571,139.714,4,622
37.8719,138.949,1,1025
35.7662,140.006,1,1057
36.7149,137.239,2,1470
34.2621,133.796,22,589
36.738,137.239,2,237
35.8587,139.894,1,722
33.8455,130.916,4,194
33.5678,130.241,3,558
37.6868,140.456,2,1037
38.3578,141.064,2,172
34.6554,133.841,1,143
35.3265,139.444,1,1831
35.1877,136.946,3,2675
36.229,139.151,1,1274
31.9481,131.434,2,1649
38.7512,140.321,1,32
35.0488,137.014,1,724
36.2521,139.331,2,56
34.2389,133.909,6,23
34.7943,135.371,1,1174
39.3297,141.086,1,27
33.4984,130.511,2,1005
34.7711,134.831,3,855
35.905,139.849,4,236
35.7199,140.794,1,144
34.2621,134.719,1,39
35.8124,139.916,1,1295
34.1926,134.606,1,294
35.7662,139.466,6,766
35.4191,136.406,1,31
33.591,130.466,21,586
35.2339,136.879,1,1320
36.3215,140.569,2,2130
33.7761,133.189,1,1
35.6967,139.984,2,3632
39.7,141.109,2,279
34.6786,135.506,39,23132
35.3728,139.061,1,14
35.581,139.376,1,849
35.0951,136.969,1,751
35.8356,139.579,1,903
34.7943,137.396,1,227
35.9281,139.466,2,614
39.6768,141.131,3,718
34.5629,135.664,1,292
36.3215,139.174,1,1375
35.8819,139.669,2,1174
37.1083,140.951,1,348
35.905,140.051,1,533
33.267,130.309,5,1779
34.3083,133.864,5,377
36.4604,138.994,1,37
35.3265,134.854,2,86
34.8406,135.799,1,292
34.1232,133.661,12,231
35.743,139.579,2,2021
33.9612,131.276,1,416
34.4009,133.189,2,827
34.4009,132.446,5,2548
34.9331,138.364,1,321
35.581,139.444,1,902
33.8455,132.739,5,1045
34.7943,133.616,1,604
38.7744,139.894,1,52
35.0257,136.586,1,396
35.9976,139.556,2,1825
34.4703,134.179,1,28
35.4653,133.054,2,1504
35.0025,136.631,1,229
34.9794,138.296,1,250
35.7662,139.849,2,2620
34.3083,133.976,3,119
35.7893,139.511,2,1098
36.7612,137.014,1,377
34.3083,134.021,3,146
35.0951,133.729,1,1
33.7067,130.939,1,98
34.3546,135.304,1,258
36.2521,139.106,1,30
35.4191,139.961,1,139
35.1645,136.766,1,395
34.748,135.439,2,1619
35.3728,137.441,1,28
36.5529,136.654,6,2287
35.8124,138.319,1,7
35.9744,139.826,1,781
26.6259,127.969,1,852
34.6323,135.596,5,3849
34.7249,135.799,1,600
35.0488,134.359,1,5
34.6554,135.146,5,2403
35.5348,139.669,2,1532
35.6505,139.826,4,1849
35.1182,140.119,1,276
33.4059,130.601,2,195
34.2389,133.864,1,20
35.5348,138.904,4,948
34.5397,135.731,6,1540
36.5761,136.631,1,846
43.68,141.896,1,5
35.6736,139.759,66,26311
36.0438,139.376,2,462
35.581,139.421,1,666
34.8174,137.396,2,344
35.8587,139.534,2,1142
33.5678,130.444,2,1529
34.586,133.819,1,206
34.4009,132.491,1,1582
35.0951,136.834,1,430
34.2852,133.819,5,264
35.0257,135.799,2,975
35.0951,136.924,1,1629
35.905,139.624,11,7277
34.586,135.011,1,241
35.8356,140.659,1,11
34.6554,135.439,3,4945
34.9331,137.149,2,1130
35.0025,135.821,1,600
33.4984,130.466,1,279
35.4885,139.624,20,3847
26.2093,127.676,1,4486
34.3778,135.866,2,36
35.3496,139.511,2,727
33.8687,134.651,1,4
33.9844,133.549,3,77
35.743,140.029,2,951
35.0488,137.149,1,819
35.3034,139.916,1,100
34.9794,135.731,2,1720
35.2571,138.904,2,132
34.8406,138.184,2,302
31.7167,131.074,1,190
40.857,141.131,1,89
32.9199,130.691,1,70
36.6918,138.904,1,15
36.229,138.476,1,114
35.7199,140.479,1,13
36.4604,138.971,2,35
35.5348,139.714,1,2454
33.7761,130.534,2,70
34.3546,132.311,2,604
35.6042,139.736,3,4661
36.5529,136.699,2,935
42.9858,141.649,2,2
35.4885,138.769,2,500
34.6554,135.596,1,4834
35.0951,136.676,1,169
35.3496,139.399,1,802
34.1464,133.661,1,78
34.5166,134.876,1,63
33.1976,131.591,1,604
34.1926,133.864,6,34
36.1827,140.276,1,204
35.5579,139.646,7,3351
34.3778,132.514,1,724
34.0538,131.006,1,49
36.4835,138.949,15,33
36.2521,138.949,1,45
35.3728,139.444,5,807
35.7199,139.736,9,3585
35.6505,139.759,3,6178
36.5761,139.961,1,25
34.9794,135.686,2,781
36.3678,138.139,1,6
34.8406,135.664,2,1943
36.4141,139.309,1,459
39.4917,140.074,3,6
35.743,139.714,6,8511
34.2621,133.211,1,98
35.0257,135.686,4,1023
30.3051,130.646,2,115
31.8324,130.286,1,159
35.4653,139.624,38,12912
36.2752,139.376,1,718
33.5447,130.331,5,1497
42.6387,141.626,2,538
35.0951,138.971,1,39
34.1001,133.796,1,6
35.0951,136.879,1,718
34.3546,134.134,10,48
34.5166,135.506,2,1417
34.5629,135.461,4,2802
34.748,135.461,2,1008
35.2802,139.579,1,688
34.4703,133.796,1,127
31.601,130.534,1,762
35.4653,135.371,1,550
35.6505,139.286,1,1427
33.5447,130.421,1,1069
34.7249,137.396,2,1648
36.2984,139.399,2,708
34.4009,132.514,1,534
35.8587,139.984,1,1981
33.6141,130.399,3,1807
38.4273,141.311,1,438
34.5166,135.731,2,982
39.0752,141.154,1,4
42.8933,143.044,1,256
35.4191,139.579,2,1047
34.8868,137.171,1,225
34.4703,134.224,1,48
35.3959,140.051,1,189
35.743,139.984,4,392
36.2752,139.196,2,562
32.8042,130.691,2,1840
35.4653,134.224,1,50
35.8356,139.984,1,1462
36.2984,139.421,2,442
34.2852,132.311,3,168
34.5397,135.956,1,829
35.7199,140.816,1,371
34.586,135.551,2,2922
35.6505,138.566,1,854
35.6505,138.701,1,263
33.9381,132.199,1,372
34.2852,133.841,1,107
34.4935,135.484,1,1152
33.8918,130.871,24,2485
33.429,130.534,2,305
35.3496,139.624,2,1581
34.4935,135.596,1,1606
35.3728,136.631,1,673
40.8338,140.704,2,830
37.6868,138.904,2,187
32.4109,131.636,4,1821
33.2439,131.726,1,1083
33.9381,133.279,2,68
33.4984,130.534,2,1057
33.6141,130.421,3,2044
33.3827,130.489,3,188
34.9563,138.431,1,525
35.7199,139.669,11,3438
38.7744,139.871,1,7
36.3447,139.151,1,312
34.2158,133.684,4,67
35.7199,139.376,3,962
35.581,139.399,7,1499
42.3842,141.019,1,167
35.2108,138.634,1,407
33.5678,133.616,1,232
35.5579,139.466,1,690
34.4935,134.224,4,39
35.4885,139.534,1,1304
35.3496,139.016,1,75
39.1909,140.996,1,5
33.7993,130.849,1,38
35.1877,136.181,1,207
34.7017,135.551,6,4532
34.6786,135.484,14,9115
35.5348,134.179,6,58
34.6554,135.529,41,6177
35.7199,139.556,2,1361
36.4604,139.309,1,1
26.2325,127.699,2,2875
35.1645,138.904,1,211
36.0901,140.209,1,1393
34.9563,135.754,6,2492
35.3034,138.926,3,499
35.9744,139.961,1,267
36.1827,139.984,1,144
34.9794,136.856,1,575
34.7943,137.756,1,205
33.6373,130.489,4,159
35.4653,139.646,1,1340
32.8042,130.084,1,276
34.9563,134.876,3,7
35.1414,136.879,3,1794
35.6042,139.646,1,1622
40.3479,141.446,1,76
34.6091,133.571,4,90
