18,1307023502,34.86369,136.47375,4,5,5,100,25,25,93,8,270,207.8209791845086,233.50770451198213,255.751939616
19,1026225318,34.70171,135.52875,1,14,17,100,28,28,100,16,1026,23.66246808753727,7.3569280363413,217.381675341
20,873088081,37.43223,140.38875,2,2,2,100,24,24,85,10,236,67.29329457714798,188.32140824409103,239.176455571
21,224471714,34.95625,135.77625,1,20,20,100,14,14,32,4,52,263.6535148334493,145.1987219532372,132.666764121
22,2345655476,35.81243,139.80375,1,1,57,100,17,17,98,6,306,14.907156809495325,6.812895487972922,159.43402696
23,2606531006,34.67857,134.98875,1,6,46,100,25,25,97,13,749,14.808030931369444,8.497523716847356,245.956823299
24,1641143118,36.04383,136.22625,37,101,101,100,25,25,80,8,156,533.5236265566621,301.20075957524415,264.45257425
25,435800611,36.43721,139.35375,1,101,101,100,13,13,95,6,292,41.09977858752525,16.36056125585888,123.2751868
26,452037373,34.95625,135.77625,1,1,9,100,12,12,70,4,144,134.52623465804885,303.6326130665904,117.428175244
27,1259896836,36.13639,139.62375,1,1,101,100,31,31,97,18,794,9.864170741313576,5.992513069742499,293.508142648
28,268576503,35.62731,138.52125,4,100,101,100,49,24,100,9,414,224.8017361160674,141.6603795851372,245.302790006
29,443653120,35.62731,139.30875,2,101,101,100,7,7,3,3,5,117.49681391950745,220.87640764177522,58.074186776
30,151899392,35.69673,140.65875,1,101,101,100,47,31,97,14,855,86.06959593655014,16.84103801241697,289.734944111
31,1963111747,34.63229,133.90875,1,1,1,100,20,20,95,12,483,6.642332333659444,4.712108292110103,150.054709674
32,113604371,34.70171,136.49625,1,101,101,100,35,35,100,12,699,83.6004429794372,76.23712921881491,312.165039763
33,1922912161,34.60915,135.52875,1,4,14,100,23,23,99,15,900,19.9665837304521,15.291878031818477,193.208416045
34,1659336752,36.32151,139.46625,1,101,101,100,20,20,92,6,314,224.7425056224698,189.4243753080886,181.501390935
35,520270980,35.71987,139.55625,2,11,101,100,11,11,92,4,146,102.76402615189235,77.98196868205947,92.742830226
36,1287956666,34.97939,132.19875,1,2,101,100,42,42,98,18,784,14.201058431349537,17.624825301877216,332.469920413
37,149567845,35.58103,139.66875,1,4,72,100,19,19,100,11,583,14.195067813856554,3.5798100000425013,163.542985485
38,196477184,34.77113,135.50625,33,38,48,100,47,47,98,10,504,518.0347403616337,193.1555401390104,375.97785883
39,772643624,35.67359,139.69125,10,10,29,100,12,12,51,4,61,821.9236676302602,538.3548327716048,109.120226856
40,1384968312,33.47529,130.53375,1,12,50,100,25,25,99,11,548,37.47986219707546,28.177461557384035,220.668676758
41,512645352,33.56785,130.35375,7,15,81,100,16,16,91,3,164,628.1797275979401,337.5132980032181,135.39723065
42,1279375561,43.12467,141.28875,1,1,4,100,96,96,100,52,1290,4.37054914481858,3.026968572570574,941.038062267
43,567364315,35.58103,139.57875,1,1,4,100,16,16,90,7,312,5.463774596974891,3.8342235954884956,119.274993556
44,951290221,32.82737,130.80375,1,2,101,100,24,24,97,12,474,6.549293536669639,4.87718680294709,199.336668117
45,1399522368,33.63727,130.66875,1,8,101,100,62,62,100,23,1252,21.385601632500943,8.688333305988262,612.784451413
46,984012882,35.69673,139.91625,1,1,41,100,19,19,99,8,475,21.581566505780238,20.254991700586835,131.255133008
47,512793926,34.40089,135.30375,1,26,69,100,18,18,95,4,241,44.959132473809696,7.384853456532496,166.926269228
48,144580080,34.72485,135.50625,36,48,74,100,45,45,94,19,1039,396.59637576621384,16.278602389976957,342.487644552
49,523276726,35.65045,139.28625,1,1,28,100,16,16,99,8,480,43.03253423363979,18.97206676793115,143.436991964
50,1701009932,26.27875,127.74375,2,3,30,100,23,23,97,7,319,88.05427501696364,231.33499330923937,189.912240341
51,350800915,35.67359,139.87125,1,4,24,100,55,55,100,13,662,181.94293096297713,317.4208910438566,382.683539345
52,255741633,34.72485,135.50625,32,43,43,100,54,54,100,14,661,421.73952570909387,84.2329911759683,441.86673326
53,129728570,35.95127,139.69125,1,36,90,100,51,51,100,11,590,48.45742529003416,20.803022389842738,384.411160298
54,251939849,34.72485,135.52875,1,1,47,100,19,19,99,10,644,69.25999095741892,185.03740794334837,137.603311931
55,1060409904,42.96269,144.10125,1,17,101,100,48,48,100,16,742,77.63675097965093,136.73659373426216,396.210011896
56,837864090,39.72309,140.14125,1,1,1,100,60,60,57,11,183,470.41394373163047,348.4681121581109,495.466311466
57,2816926939,31.60095,130.98375,10,101,101,100,20,20,69,4,84,641.9992169202118,405.3720806966309,166.735096035
58,259466613,39.19087,140.47875,1,12,101,100,50,50,100,15,640,300.3624739245146,256.7076182250368,469.149810001
59,276110231,35.11823,136.99125,3,4,75,100,39,39,83,8,112,46.70326990154538,65.5876013261302,291.958703719
60,856074308,33.66041,130.44375,1,1,3,100,18,18,97,10,401,36.673273762058756,91.91503054029471,141.994912809
61,161251058,35.81243,139.57875,1,16,78,100,49,49,100,21,1335,22.829127137659505,2.0372081453948656,390.322978022
62,2540906778,35.71987,140.09625,1,1,1,100,17,17,100,6,451,76.82083128162938,134.72462020760375,131.131035187
63,469106036,34.51659,135.79875,1,2,19,100,21,21,95,8,502,92.48897776220493,101.84025365998981,172.48773065
64,802210597,38.14957,140.88375,1,1,4,100,63,63,100,33,1511,4.636240249747742,4.841201279025877,494.04533311
65,217641481,38.26527,140.88375,1,29,57,100,20,20,100,10,441,65.58327938490702,102.41621215692984,152.546174506
66,1180813808,34.77113,135.50625,1,3,39,100,22,22,99,5,283,39.07786195278652,73.7980870920346,161.452192864
67,861654374,35.88185,139.80375,1,1,25,100,19,19,100,15,814,7.83372040688436,4.519892347656092,142.455076148
68,2379973542,35.58103,139.53375,1,2,20,100,11,11,100,9,684,41.71654316425912,102.23019805803067,75.760671795
69,1173665124,34.58601,133.75125,1,1,23,100,23,23,100,15,870,6.299344526957846,5.836150235727045,163.361992593
70,1255053265,34.63229,135.59625,1,3,32,100,13,13,99,8,533,64.05124567277754,58.250474917183915,107.51412868
71,1542791966,35.69673,139.73625,1,2,24,100,19,19,88,5,236,7.931309839743475,4.817124729109063,140.172015963
72,245707019,33.66041,130.44375,3,3,6,100,26,26,100,9,444,117.095289256227,215.49957197886673,186.751273008
73,233564475,35.60417,139.73625,1,1,9,100,56,46,100,20,1271,4.987565938638844,3.731608416142294,351.868990277
74,463781570,34.74799,135.37125,8,10,101,100,6,6,14,1,14,282.7579103665366,134.8072618217687,45.586313207
75,1727478990,34.77113,134.83125,1,1,101,100,33,33,100,20,1137,15.729516830798275,14.538406803072643,266.810427869
76,1288480148,34.77113,135.55125,1,3,45,100,21,21,98,8,592,14.892946536580732,7.080563558231942,165.39486468
77,1640696234,34.70171,135.50625,2,3,21,100,96,96,100,20,1380,76.96158439288796,143.9147393569017,704.346682215
78,267630739,35.65045,139.91625,1,2,39,100,46,46,100,15,974,9.403855084216676,4.610716138618934,328.416142114
79,2261387623,35.81243,139.80375,1,1,101,100,40,40,100,15,931,5.737347766905817,2.0928722163598388,253.24218309
80,165376026,34.74799,135.52875,1,2,26,100,49,46,100,18,1049,17.19312266205381,13.98194666772816,359.235153522
81,1307503608,33.66041,130.44375,1,1,6,100,55,55,99,19,942,7.301331172375335,5.758644619670837,419.283809736
82,2352734053,33.79925,132.71625,1,1,8,100,23,23,94,9,302,7.920404967110204,11.922845537021296,175.653770596
83,14486937,35.67359,139.75875,1,1,2,100,50,50,99,24,1430,4.265008119379898,2.111847974561845,331.973826335
84,2400955056,34.63229,135.50625,1,1,2,100,21,21,88,8,307,8.081998114406002,11.028066294994105,153.85700202
85,2283394298,35.74301,139.60125,1,1,15,100,42,42,100,31,2584,7.6984108917187255,2.931921476001491,258.488378742
86,12740302,43.07839,141.33375,1,2,12,100,58,58,95,17,475,15.228615178966809,16.23802725661241,444.498316476
87,209962510,32.78109,129.88125,1,1,101,100,94,94,100,22,1291,222.9214892829214,369.9104516667787,766.166929896
88,176022564,35.71987,139.87125,1,1,101,100,15,15,96,4,174,34.95055079736553,33.16533434045673,109.202286402
89,798207258,34.77113,135.48375,1,3,21,100,33,33,100,17,894,92.55280241992399,85.28306267192474,246.301164287
90,719204274,40.46357,141.40125,1,4,101,100,18,18,90,6,256,38.105735188238484,27.976080229366588,133.741530719
91,2546941431,36.57605,139.91625,1,101,101,100,5,5,25,2,28,363.98657420255347,229.85980113586385,39.303522766
92,2316697752,34.26205,135.30375,1,101,101,100,20,20,54,7,237,73.47951526742249,48.12694200391031,155.876610515
93,2392406869,34.49345,133.39125,50,101,101,100,19,19,94,9,332,364.6997255500452,172.52458663331225,135.914221703
94,871351716,38.91319,141.10875,1,30,36,100,27,27,98,9,470,92.32519787739301,17.32884743159162,201.281510284
95,1404130836,34.63229,135.50625,1,3,58,100,38,38,100,20,1426,14.050766860933546,7.471175398030126,271.617958404
96,65295947,34.70171,135.59625,1,1,14,100,91,91,100,25,1691,9.104520156226512,6.376442559414903,699.164544545
97,433470098,34.65543,135.55125,1,1,18,100,24,24,100,11,579,83.23800541971052,146.11470418362907,169.858023845
98,155468229,35.95127,136.18125,1,101,101,100,17,17,71,6,185,230.93047674392315,114.48254230160558,128.502054774
99,1291605985,33.19761,129.72375,21,21,44,100,28,28,96,9,330,1007.1195867723827,165.42574402480858,205.460834296
100,1251592742,34.47031,135.57375,1,3,6,100,21,21,100,11,538,26.649969341441295,32.401719957509755,132.968705887
101,774936086,34.97939,138.49875,1,5,13,100,30,30,99,10,655,55.488868947473534,57.693968368577195,237.811841077
102,1366040508,34.77113,134.85375,1,9,101,100,38,38,100,21,1440,33.36651986633454,23.665701262203203,289.273390352
